Unnamed: 0,carat,cut,color,clarity,depth,table,x,y,z,price
2991,0.91,Premium,I,VS1,61.9,57.0,6.24,6.19,3.85,3669
20545,1.0,Good,F,SI1,64.9,57.0,6.25,6.32,4.08,4844
17400,1.53,Good,I,SI1,63.1,57.0,7.28,7.34,4.61,8095
12386,1.01,Very Good,E,SI1,62.6,57.0,6.36,6.41,4.0,4912
24593,1.01,Very Good,D,VVS2,63.0,56.0,6.35,6.41,4.02,10800
5033,0.27,Ideal,F,VS2,61.8,53.0,4.18,4.2,2.59,583
13255,1.08,Very Good,I,SI1,62.2,57.0,6.57,6.54,4.08,4933
13401,0.3,Premium,G,SI2,62.3,59.0,4.25,4.29,2.66,394
3981,0.36,Premium,E,VS2,59.3,59.0,4.6,4.68,2.75,789
13395,1.79,Premium,H,VS1,62.6,56.0,7.81,7.76,4.87,14904
5368,0.75,Very Good,G,SI1,,55.0,5.81,5.85,3.63,2617
4585,0.91,Ideal,H,SI1,62.1,57.0,6.18,6.21,3.85,4919
7338,0.3,Very Good,D,VVS2,63.2,55.0,4.27,4.3,2.71,754
12985,0.72,Ideal,F,VS1,61.8,56.0,5.72,5.77,3.55,3489
22510,0.6,Ideal,D,VVS2,61.9,55.0,5.41,5.45,3.36,3382
6622,0.72,Ideal,F,SI2,61.2,54.0,5.81,5.86,3.57,2422
15812,1.58,Ideal,E,SI1,,55.0,7.53,7.5,4.61,11294
1877,0.71,Very Good,G,SI1,61.7,56.0,5.7,5.74,3.53,2334
17648,0.33,Ideal,E,SI1,62.4,56.0,4.41,4.43,2.76,579
6117,0.5,Ideal,D,SI1,62.1,57.0,5.08,5.03,3.14,1610
23969,0.36,Ideal,H,VS2,61.0,55.0,4.59,4.62,2.81,587
13348,0.33,Premium,F,VS2,62.4,58.0,4.37,4.41,2.74,666
14280,1.0,Ideal,E,I1,61.8,56.0,6.43,6.38,3.96,3584
17686,0.33,Ideal,F,VVS1,62.0,59.0,4.42,4.45,2.75,829
19950,1.24,Ideal,G,VS1,61.9,54.0,6.89,6.92,4.27,8584
4219,0.46,Very Good,F,SI2,62.6,58.0,4.88,4.96,3.08,815
13223,0.32,Ideal,G,VS1,61.8,55.0,4.42,4.45,2.74,559
5890,0.38,Very Good,J,IF,60.9,61.0,4.66,4.73,2.86,827
9305,0.3,Very Good,I,VS1,60.8,59.0,4.3,4.32,2.62,473
5527,1.06,Premium,F,VS2,62.2,57.0,6.58,6.53,4.08,6947
21289,1.5,Premium,E,VS1,60.1,60.0,7.42,7.48,4.48,13513
19440,0.41,Ideal,J,VS1,62.1,56.0,4.75,4.79,2.96,647
19195,0.71,Very Good,G,SI1,61.7,59.0,5.72,5.78,3.55,2448
1513,0.3,Very Good,E,VVS2,61.4,58.0,4.25,4.28,2.62,789
18797,0.38,Ideal,E,SI2,61.2,57.0,4.71,4.67,2.87,812
12006,1.62,Ideal,E,VS2,61.4,57.0,7.54,7.58,4.64,16358
2954,0.42,Ideal,H,VVS1,61.8,55.0,4.85,4.8,2.98,1035
21852,0.75,Good,G,SI2,,62.0,5.66,5.61,3.6,2115
23896,0.52,Ideal,F,IF,61.7,56.0,5.16,5.18,3.19,2393
14119,1.13,Premium,I,SI1,62.8,57.0,6.68,6.64,4.18,4746
3096,0.3,Very Good,G,SI1,59.5,63.0,4.29,4.32,2.56,447
18361,0.9,Very Good,D,SI1,63.0,58.0,6.11,6.14,3.86,4523
13235,1.01,Premium,G,SI1,62.3,60.0,6.31,6.25,3.91,4395
19646,0.41,Good,E,VVS1,60.4,61.0,4.76,4.81,2.89,1169
26445,0.31,Ideal,E,VS1,60.4,57.0,4.4,4.37,2.65,942
10255,0.36,Premium,E,VS2,,58.0,4.56,4.54,2.82,1013
24658,1.16,Ideal,I,VS2,59.3,56.0,6.84,6.88,4.07,4869
633,2.01,Premium,J,SI2,62.8,58.0,8.09,8.0,5.05,12407
4109,1.25,Premium,H,VS2,61.9,58.0,6.9,6.84,4.25,5902
17294,1.39,Premium,F,SI1,62.1,58.0,7.1,7.16,4.43,8476
5241,1.07,Fair,E,SI2,62.2,66.0,6.57,6.48,4.06,4496
3839,0.59,Very Good,D,SI1,62.3,54.0,5.38,5.41,3.36,1816
7806,1.0,Premium,H,IF,60.6,57.0,6.54,6.47,3.94,7235
5740,1.22,Ideal,H,VS2,60.4,57.0,6.95,6.98,4.21,7506
12756,0.39,Premium,H,SI1,62.0,60.0,4.65,4.71,2.9,650
2873,0.31,Very Good,H,SI1,62.3,55.0,4.34,4.36,2.71,446
1420,0.57,Good,H,SI1,,54.0,5.28,5.3,3.34,1218
4157,0.32,Premium,G,SI1,62.6,58.0,4.35,4.31,2.71,612
3008,0.3,Ideal,E,IF,62.2,55.0,4.32,4.36,2.7,957
10489,0.32,Ideal,G,VS2,61.8,55.0,4.43,4.41,2.73,720
24076,1.26,Very Good,D,SI1,59.9,59.0,7.02,7.14,4.24,7785
11950,0.52,Good,G,VS2,63.3,57.0,5.09,5.11,3.23,1349
1030,1.01,Ideal,F,SI2,62.9,57.0,6.35,6.41,4.01,4858
15295,0.43,Ideal,I,SI1,60.9,57.0,4.88,4.9,2.98,852
17115,0.43,Premium,H,VS1,62.3,58.0,4.81,4.75,2.98,1113
5211,0.73,Ideal,E,VS2,61.5,56.0,5.79,5.82,3.57,3310
6617,1.0,Good,J,VS1,,64.0,6.63,6.51,3.82,3920
17314,1.51,Very Good,E,SI2,61.1,60.0,7.27,7.37,4.47,9343
797,0.38,Ideal,D,VVS1,60.3,56.0,4.72,4.74,2.85,1867
14493,0.7,Premium,E,SI2,60.6,59.0,5.76,5.73,3.48,2307
1693,0.3,Ideal,D,VVS2,62.1,57.0,4.27,4.3,2.66,814
26127,1.59,Very Good,J,VS1,60.7,59.0,7.49,7.54,4.56,8515
7641,0.97,Ideal,J,I1,61.6,54.0,6.34,6.28,3.89,2370
6248,1.23,Ideal,J,SI1,61.3,54.0,6.92,6.97,4.26,5181
1446,0.35,Ideal,I,IF,61.5,55.0,4.53,4.57,2.8,715
354,0.7,Very Good,E,SI1,61.7,62.0,5.64,5.68,3.49,2569
16419,1.13,Premium,D,SI2,60.9,59.0,6.65,6.72,4.07,5133
18628,1.5,Ideal,G,SI2,63.0,57.0,7.31,7.2,4.57,6720
12043,0.79,Ideal,E,VS2,62.2,55.0,5.97,5.9,3.69,3861
838,0.7,Good,D,VVS2,63.6,57.0,5.61,5.58,3.56,3312
20943,0.41,Premium,E,VVS1,62.9,59.0,4.76,4.72,2.98,1431
12817,0.72,Premium,G,SI2,62.7,57.0,5.74,5.7,3.59,1764
21323,1.14,Ideal,J,SI1,61.5,56.0,6.7,6.74,4.13,5174
10877,0.52,Good,E,SI2,60.5,62.0,5.15,5.2,3.13,1199
25764,1.62,Ideal,I,VS2,62.4,57.0,7.45,7.51,4.67,9604
21659,1.05,Premium,H,SI1,59.5,58.0,6.69,6.61,3.96,4692
23844,0.79,Good,F,SI2,64.3,60.0,5.82,5.75,3.72,1943
15365,0.56,Ideal,E,VS1,61.3,55.0,5.32,5.29,3.25,2032
26767,0.73,Ideal,H,SI1,62.6,57.0,5.66,5.74,3.57,2320
16386,1.51,Ideal,F,SI1,62.6,57.0,7.31,7.25,4.56,12252
19474,0.3,Very Good,D,SI1,58.8,63.0,4.32,4.35,2.55,479
9627,0.71,Ideal,I,VS1,61.6,54.7,5.71,5.85,3.54,2397
370,1.5,Premium,E,SI2,61.5,60.0,7.29,7.22,4.46,7182
16882,0.7,Fair,E,I1,66.1,58.0,5.61,5.51,3.67,1273
8848,0.36,Ideal,G,SI1,,55.0,4.59,4.54,2.86,689
2807,1.75,Very Good,G,VS2,62.6,58.0,7.63,7.67,4.79,16632
13059,1.04,Premium,G,SI2,60.6,59.0,6.6,6.56,3.99,3896
10790,0.23,Very Good,F,VS2,61.0,59.0,3.95,3.99,2.42,402
5451,0.37,Premium,D,VS2,60.5,59.0,4.66,4.69,2.83,794
16527,0.24,Ideal,G,IF,61.6,57.0,3.99,4.02,2.46,559
8978,1.04,Ideal,G,SI1,61.9,53.0,6.53,6.54,4.05,5570
12584,1.7,Ideal,H,VS2,62.4,57.0,7.61,7.56,4.73,13681
7237,0.3,Very Good,J,VS1,,61.0,4.33,4.38,2.66,427
19092,2.02,Ideal,H,SI2,62.1,57.0,8.13,8.09,5.04,10826
16070,1.02,Very Good,H,VS2,60.6,60.0,6.55,6.48,3.95,5393
21165,0.32,Ideal,D,VS2,62.1,54.0,4.4,4.46,2.75,758
25878,0.4,Ideal,I,VS2,62.6,54.0,4.74,4.75,2.97,667
21352,0.91,Premium,E,SI1,61.9,61.0,6.14,6.11,3.79,3961
14877,0.31,Good,H,VVS1,63.7,56.0,4.3,4.33,2.75,612
8955,0.33,Ideal,F,IF,61.2,56.0,4.48,4.5,2.75,957
19771,0.79,Very Good,F,SI1,58.5,61.0,6.03,6.08,3.54,3073
3423,0.4,Ideal,F,SI2,62.0,57.0,4.7,4.72,2.92,597
16388,0.67,Very Good,G,VS2,59.4,59.4,5.71,5.8,3.41,2131
24969,1.06,Ideal,G,VS2,62.2,56.0,6.51,6.54,4.06,6660
12797,0.4,Good,E,SI1,63.2,58.0,4.66,4.7,2.96,687
3090,0.36,Very Good,G,SI1,61.2,63.0,4.56,4.59,2.8,537
2345,0.7,Fair,J,I1,64.7,59.0,5.59,5.5,3.59,1066
15844,0.32,Premium,D,SI1,62.3,55.0,4.42,4.38,2.74,756
11287,0.23,Ideal,E,VVS2,62.8,57.0,3.91,3.96,2.47,530
14986,0.4,Very Good,H,SI1,62.6,57.0,4.66,4.7,2.93,666
26912,0.9,Very Good,F,SI2,63.1,56.0,6.18,6.12,3.88,3457
319,0.9,Very Good,D,SI1,62.5,59.0,6.11,6.15,3.83,4579
18090,1.17,Ideal,F,SI2,62.2,55.0,6.73,6.7,4.18,5556
2844,0.41,Ideal,D,SI2,62.3,57.0,4.75,4.78,2.97,683
5407,0.39,Good,F,VVS2,57.7,61.0,4.91,4.8,2.8,1058
22802,2.45,Very Good,H,SI2,63.5,58.0,8.7,8.58,5.49,11830
22846,0.43,Very Good,G,VS1,58.4,60.0,4.95,4.98,2.9,817
907,0.58,Premium,G,VVS2,61.5,60.0,5.37,5.33,3.29,1975
11332,0.7,Very Good,F,SI1,62.3,57.0,5.65,5.69,3.53,2196
4509,0.57,Very Good,G,VS1,59.3,56.0,5.38,5.44,3.21,1648
1431,0.43,Premium,G,VS2,62.3,58.0,4.85,4.81,3.01,1113
18151,1.1,Good,H,SI2,57.6,61.0,6.82,6.73,3.9,3696
4469,0.32,Very Good,D,SI1,63.2,54.0,4.38,4.36,2.76,756
8025,1.51,Premium,H,VS2,,60.0,7.33,7.35,4.42,11435
9128,1.08,Ideal,D,SI1,60.3,57.0,6.68,6.71,4.04,6539
8637,1.51,Very Good,E,SI2,58.8,58.0,7.53,7.61,4.45,9727
7917,0.59,Ideal,E,SI2,62.2,55.0,5.38,5.4,3.35,1286
25273,2.02,Very Good,F,SI1,62.7,59.0,7.97,8.03,5.02,17530
4947,1.6,Ideal,I,SI1,62.0,55.0,7.53,7.59,4.69,9376
380,0.4,Premium,E,VS1,60.1,58.0,4.76,4.72,2.85,1125
15177,1.14,Premium,G,SI2,60.4,59.0,6.8,6.78,4.1,4884
19745,1.0,Very Good,G,VS2,61.8,59.0,6.29,6.37,3.91,5600
19821,0.52,Good,H,SI1,57.6,61.0,5.34,5.32,3.07,1056
19598,1.11,Ideal,I,SI1,62.3,58.0,6.6,6.65,4.13,4771
20926,1.09,Premium,D,SI2,62.8,56.0,6.49,6.45,4.06,4538
16046,0.57,Ideal,F,VS2,61.6,56.0,5.34,5.37,3.3,1567
3972,1.25,Very Good,H,SI2,63.2,60.0,6.87,6.81,4.32,4199
3017,0.7,Very Good,E,VS1,58.4,59.0,5.83,5.91,3.43,2904
901,0.56,Ideal,G,VVS2,61.6,56.0,5.29,5.32,3.27,1976
4601,0.26,Ideal,D,VVS2,61.4,56.0,4.15,4.12,2.54,769
2280,0.4,Premium,F,VS2,62.6,58.0,4.72,4.68,2.94,1080
6202,0.35,Premium,I,VS2,62.9,57.0,4.53,4.5,2.84,630
2324,1.12,Very Good,H,SI2,61.8,58.0,6.62,6.68,4.11,4624
7038,1.22,Very Good,F,SI1,,58.0,6.91,6.97,4.2,7372
823,0.3,Very Good,G,VVS2,62.1,59.0,4.23,4.27,2.64,684
8484,0.5,Premium,G,SI2,62.5,57.0,5.04,5.01,3.14,1000
11129,0.72,Very Good,F,SI2,63.1,58.0,5.69,5.63,3.57,2246
7961,0.5,Very Good,G,SI1,62.8,61.0,4.99,5.01,3.14,1197
23352,0.5,Fair,D,VS2,66.9,57.0,4.95,4.83,3.27,1431
18634,0.32,Ideal,D,SI1,62.8,56.0,4.35,4.34,2.73,756
9146,0.36,Very Good,E,VVS2,61.8,58.0,4.55,4.58,2.82,968
9061,0.71,Very Good,I,SI1,58.9,59.0,5.78,5.84,3.42,2141
6072,0.32,Ideal,G,VS1,61.3,55.0,4.45,4.43,2.72,707
18020,0.52,Ideal,H,VS1,62.0,55.4,5.16,5.21,3.21,1575
24625,0.32,Very Good,F,VS2,59.6,56.0,4.48,4.51,2.68,642
16893,2.02,Fair,H,SI1,56.2,61.0,8.8,8.33,4.81,15695
6443,0.54,Very Good,F,SI1,63.0,60.0,5.13,5.12,3.23,1356
4411,0.54,Ideal,E,VS2,61.4,57.0,5.25,5.21,3.21,1847
17513,1.5,Good,I,VS2,61.9,60.0,7.25,7.28,4.5,8316
15482,1.04,Ideal,E,VVS2,62.4,56.0,6.51,6.47,4.05,9897
7943,0.72,Ideal,G,VS2,,56.0,5.75,5.79,3.58,2383
18332,1.3,Ideal,H,VVS1,62.8,55.2,6.94,6.97,4.36,9232
14409,0.7,Ideal,G,VS2,61.2,57.0,5.77,5.7,3.51,2515
24813,0.73,Ideal,D,SI1,61.2,57.0,5.79,5.81,3.55,2947
2799,1.17,Ideal,G,VS2,62.0,57.0,6.74,6.78,4.19,7423
14120,0.32,Premium,I,VS1,61.9,58.0,4.4,4.36,2.71,648
21883,0.7,Ideal,D,VS1,62.3,55.0,5.64,5.68,3.53,3840
26197,1.12,Premium,H,SI2,61.0,56.0,6.68,6.65,4.07,4077
6611,1.09,Premium,E,VVS2,59.9,59.0,6.73,6.7,4.02,10111
6292,1.19,Very Good,J,SI1,60.0,57.0,6.93,6.89,4.15,5390
5155,0.34,Ideal,D,VS2,62.0,55.0,4.48,4.45,2.77,1033
14760,0.5,Very Good,G,VS2,60.3,58.0,5.15,5.19,3.12,1354
5641,0.71,Premium,F,VS2,62.8,57.0,5.69,5.64,3.56,2801
19935,0.32,Ideal,G,IF,61.2,57.0,4.43,4.4,2.7,1020
6760,2.21,Very Good,I,SI1,62.9,59.0,8.3,8.34,5.23,17784
20936,0.41,Ideal,G,IF,62.4,54.0,4.74,4.78,2.97,1367
17061,0.34,Ideal,F,SI2,60.1,56.0,4.55,4.54,2.73,574
9308,0.32,Ideal,G,SI1,61.5,55.0,4.4,4.44,2.72,647
114,0.23,Very Good,E,VVS2,60.0,56.0,4.03,4.07,2.43,530
16297,0.7,Ideal,I,VS2,61.1,57.0,5.7,5.75,3.5,2111
19589,0.26,Very Good,F,VS1,60.5,59.0,4.12,4.18,2.51,453
9789,0.73,Ideal,G,SI1,60.1,57.0,5.87,5.91,3.54,2548
13190,1.22,Ideal,H,SI2,61.7,56.0,6.91,6.83,4.24,5807
23580,0.5,Ideal,H,SI1,62.2,57.0,5.07,5.09,3.16,1140
19007,0.5,Very Good,E,VS2,62.9,60.0,5.07,5.1,3.2,1559
19733,1.19,Ideal,H,VS2,,59.0,6.82,6.73,4.21,6662
26036,0.5,Good,D,SI2,63.1,56.0,5.05,4.96,3.16,958
26310,0.31,Ideal,D,SI2,62.9,54.0,4.35,4.3,2.72,593
14277,0.71,Good,H,SI1,63.1,57.0,5.61,5.65,3.55,2096
1627,1.12,Premium,H,SI2,61.9,58.0,6.74,6.66,4.15,4704
21243,1.62,Premium,F,SI1,62.6,58.0,7.53,7.48,4.7,13298
4359,1.0,Good,I,VS2,61.7,60.2,6.29,6.35,3.9,4761
25578,0.51,Very Good,J,VS2,61.9,61.0,5.09,5.12,3.16,984
4293,0.57,Ideal,D,VS2,62.1,56.0,5.34,5.29,3.3,1963
3181,0.55,Good,H,SI1,,55.0,5.23,5.18,3.31,1263
1670,0.28,Very Good,F,VVS1,58.9,62.0,4.27,4.32,2.53,572
21580,0.47,Ideal,H,VS2,62.7,55.0,5.08,4.95,3.15,1058
20383,0.71,Premium,F,SI1,62.2,58.0,5.74,5.67,3.55,2352
18666,0.34,Ideal,D,SI1,60.4,57.0,4.51,4.53,2.73,626
8878,0.38,Ideal,F,VVS2,60.3,55.0,4.69,4.79,2.86,1052
17212,0.54,Very Good,F,VS2,,60.0,5.34,5.39,3.12,1551
25584,0.33,Ideal,E,VS2,61.1,56.0,4.48,4.45,2.73,928
3584,1.1,Ideal,I,SI2,61.7,56.0,6.65,6.6,4.09,3216
13626,0.31,Very Good,E,SI1,60.1,61.0,4.35,4.4,2.63,544
8223,2.01,Premium,I,VS2,60.5,60.0,8.15,8.17,4.94,16626
18310,0.3,Good,H,VS1,63.2,56.0,4.25,4.29,2.7,526
19816,0.54,Ideal,J,VVS1,62.2,54.0,5.23,5.25,3.26,1239
7555,0.65,Very Good,G,VVS2,61.3,59.0,5.51,5.61,3.41,2178
17489,0.4,Premium,D,SI2,62.4,58.0,4.73,4.69,2.94,855
15911,0.41,Ideal,H,VS2,60.7,55.0,4.83,4.86,2.94,1163
8010,1.01,Premium,D,SI2,62.6,60.0,6.4,6.37,4.0,4338
11353,1.51,Ideal,I,SI2,62.8,54.0,7.28,7.34,4.59,7693
11265,1.01,Good,F,VVS2,60.3,62.0,6.47,6.54,3.92,8647
1723,1.08,Very Good,H,VS2,62.2,57.0,6.5,6.55,4.06,5155
2000,1.01,Very Good,F,VS2,62.5,59.0,6.38,6.42,4.0,6159
7772,0.41,Good,E,SI1,59.5,62.0,4.85,4.87,2.89,760
12295,0.36,Ideal,D,SI1,60.6,56.0,4.58,4.63,2.79,619
9736,1.01,Good,F,SI2,64.0,56.0,6.25,6.32,4.02,3768
11587,0.52,Premium,E,SI2,61.1,57.0,5.23,5.12,3.16,1088
18484,0.56,Ideal,E,VS1,61.1,56.0,5.29,5.34,3.25,2010
18192,0.52,Ideal,G,VS1,61.9,55.0,5.16,5.18,3.2,1722
11201,1.01,Premium,E,VS2,59.2,59.0,6.67,6.6,3.93,7287
6009,0.82,Very Good,I,VS1,63.6,58.9,5.88,5.93,3.76,2583
26542,0.31,Ideal,G,IF,61.0,56.0,4.38,4.37,2.67,988
6005,0.31,Very Good,H,VS2,63.2,58.0,4.33,4.31,2.73,628
12107,0.91,Premium,D,SI2,62.0,62.0,6.25,6.16,3.85,3403
9560,0.7,Good,E,VS1,63.6,58.0,5.61,5.56,3.55,2964
18038,1.52,Premium,F,VS1,61.0,58.0,7.42,7.39,4.52,15522
20196,0.41,Ideal,H,IF,62.9,54.0,4.74,4.71,2.97,1243
14704,0.51,Ideal,E,SI1,61.5,55.0,5.18,5.15,3.18,1649
26599,0.51,Premium,E,VS1,62.3,56.0,5.14,5.13,3.2,1837
10829,0.34,Ideal,F,VVS2,61.8,56.0,4.49,4.47,2.77,914
10622,0.41,Premium,E,VS1,61.2,58.0,4.76,4.78,2.92,1079
22778,1.21,Ideal,G,VS1,62.7,54.0,6.8,6.82,4.27,9323
9811,0.96,Fair,G,I1,64.5,60.0,6.16,6.11,3.96,2068
8794,0.5,Very Good,F,IF,59.7,60.0,5.18,5.24,3.11,2219
10758,0.24,Ideal,G,VVS1,62.4,56.0,3.97,3.99,2.48,559
22521,0.7,Fair,G,VS1,68.5,58.0,5.47,5.34,3.7,2250
12558,1.0,Very Good,E,I1,63.0,57.0,6.32,6.35,3.99,3300
9620,0.41,Very Good,E,VS1,63.4,55.0,4.7,4.73,2.99,1160
17839,0.4,Ideal,G,VS2,62.6,56.0,4.69,4.74,2.95,804
11175,0.52,Ideal,D,VS2,61.8,57.0,5.16,5.2,3.2,1822
11488,0.32,Ideal,G,VS2,61.8,57.0,4.4,4.37,2.71,720
17190,1.04,Ideal,G,VS2,61.6,55.0,6.51,6.55,4.02,6617
9591,0.27,Very Good,E,VVS2,58.6,61.0,4.27,4.3,2.51,575
25373,0.62,Ideal,H,VS2,62.8,57.0,5.43,5.4,3.4,1652
5393,0.35,Ideal,I,IF,62.7,55.0,4.51,4.55,2.84,778
3820,0.7,Very Good,I,VVS1,58.8,61.0,5.78,5.82,3.41,2389
3263,1.58,Premium,G,VS2,,58.0,7.68,7.64,4.46,11786
26766,0.34,Premium,F,VS2,62.3,57.0,4.48,4.44,2.78,880
12646,0.32,Ideal,G,VS2,62.1,56.0,4.4,4.36,2.72,672
15601,0.77,Ideal,H,VS2,62.4,56.0,5.89,5.85,3.66,2479
9493,1.09,Ideal,J,VS2,62.0,54.0,6.64,6.61,4.11,4361
6241,0.31,Ideal,G,VVS1,60.6,57.0,4.4,4.38,2.66,1046
15542,0.79,Ideal,D,SI2,62.8,57.0,5.9,5.85,3.69,2853
3698,0.53,Ideal,H,IF,62.0,54.0,5.22,5.27,3.25,1949
10965,1.05,Premium,G,VS1,61.6,58.0,6.48,6.51,4.0,6936
5857,0.41,Premium,F,VVS2,60.1,58.0,4.79,4.83,2.89,1115
13718,0.26,Very Good,G,VVS2,62.5,55.0,4.1,4.12,2.57,486
23,1.52,Ideal,D,SI2,62.7,56.0,7.35,7.28,4.59,8631
2333,1.27,Premium,H,SI1,60.2,58.0,7.04,6.99,4.22,6892
3759,0.51,Ideal,G,VVS2,61.5,57.0,5.13,5.18,3.17,1875
23731,0.27,Very Good,D,VS1,59.9,58.0,4.17,4.24,2.52,470
5480,0.3,Ideal,G,SI2,60.6,56.0,4.35,4.4,2.65,405
21976,1.01,Fair,G,VS1,64.6,60.0,6.34,6.22,4.06,6353
12232,1.23,Ideal,H,I1,61.9,61.0,6.85,6.79,4.22,3905
15808,0.7,Very Good,F,VVS1,59.3,62.0,5.74,5.77,3.41,3270
4872,1.06,Very Good,I,SI1,60.2,59.0,6.62,6.67,4.0,4507
12767,0.39,Ideal,F,SI1,61.3,56.0,4.73,4.77,2.91,707
21660,1.31,Good,H,SI2,,57.0,6.9,6.84,4.41,5429
26042,0.46,Ideal,J,VS1,62.6,53.9,4.92,4.95,3.09,851
6184,0.31,Very Good,H,VS1,63.1,57.0,4.34,4.31,2.73,698
16148,0.5,Premium,F,VS2,62.2,59.0,5.06,5.1,3.16,1436
9368,0.51,Very Good,G,VS1,61.1,56.0,5.17,5.2,3.17,1668
1980,0.39,Premium,G,SI1,60.9,58.0,4.73,4.7,2.87,878
25607,1.11,Premium,H,SI1,62.1,58.0,6.6,6.57,4.09,5102
23095,1.68,Ideal,G,VS1,62.0,55.0,7.59,7.66,4.73,16985
11632,0.33,Premium,E,VS2,61.1,59.0,4.45,4.49,2.73,723
6972,0.77,Ideal,H,VS2,61.3,56.0,5.91,5.94,3.63,3996
20541,0.55,Ideal,F,SI1,60.2,56.0,5.32,5.37,3.22,1448
2899,0.55,Very Good,G,VVS2,57.1,63.0,5.39,5.47,3.1,1879
10328,0.3,Ideal,F,VS1,61.0,56.0,4.37,4.35,2.66,731
15614,0.71,Very Good,E,SI2,63.3,57.0,5.65,5.69,3.59,2225
12542,0.78,Very Good,D,VS2,59.8,60.0,5.97,6.03,3.59,3672
5350,0.31,Very Good,E,VVS1,60.0,56.0,4.45,4.49,2.68,1039
23882,0.38,Premium,G,VS1,61.9,59.0,4.63,4.67,2.88,833
24938,0.5,Very Good,D,SI2,63.4,59.0,5.03,5.0,3.18,1243
17912,1.79,Premium,G,SI1,60.5,58.0,7.88,7.83,4.75,14127
18291,0.35,Fair,E,VVS2,66.2,58.0,4.41,4.35,2.9,738
1023,0.34,Ideal,E,VS2,59.8,56.0,4.55,4.54,2.72,816
18113,0.54,Good,E,VVS1,60.3,61.0,5.3,5.32,3.2,2697
23285,0.41,Ideal,F,IF,61.9,56.0,4.78,4.81,2.97,1439
25896,0.33,Very Good,E,SI1,63.4,55.0,4.4,4.37,2.78,743
18369,0.72,Very Good,J,VS1,62.3,57.0,5.73,5.77,3.58,2136
3055,0.32,Ideal,F,VS1,61.9,57.0,4.38,4.41,2.72,716
1549,0.4,Premium,G,VVS1,60.9,57.0,4.8,4.76,2.91,1200
836,0.24,Good,F,VS1,60.8,64.0,3.96,4.0,2.42,373
5192,1.18,Premium,J,SI2,61.3,60.0,6.83,6.78,4.17,4274
12881,1.06,Very Good,G,IF,61.2,57.0,6.52,6.56,4.0,8415
26420,0.75,Very Good,J,SI1,61.7,56.0,5.81,5.92,3.62,1859
13064,1.51,Premium,G,SI2,62.4,57.0,7.35,7.29,4.57,7695
10906,0.32,Very Good,G,SI1,62.0,55.0,4.41,4.43,2.74,477
21963,1.51,Very Good,H,SI2,60.8,56.0,7.41,7.46,4.52,8372
23083,0.7,Good,I,SI1,64.3,57.0,5.63,5.59,3.61,2142
7137,1.0,Premium,F,I1,62.4,59.0,6.38,6.34,3.97,3405
17360,0.78,Very Good,D,VS1,61.5,57.0,5.92,5.95,3.65,3923
7395,0.31,Ideal,F,VS1,62.1,56.0,4.35,4.32,2.69,872
14257,1.07,Ideal,E,SI1,60.4,57.0,6.62,6.56,3.98,4973
8324,1.17,Ideal,G,VS1,61.8,57.0,6.76,6.8,4.19,8639
22463,1.01,Premium,H,VS2,62.3,62.0,6.39,6.35,3.97,4769
11649,0.79,Good,H,SI2,59.2,58.0,6.05,6.07,3.59,2346
17235,0.9,Premium,H,SI1,62.7,58.0,6.14,6.2,3.87,3545
23221,1.02,Ideal,F,VS1,62.0,57.0,6.49,6.44,4.01,8637
13444,0.34,Ideal,G,VS2,61.5,56.0,4.5,4.47,2.76,765
11568,0.42,Premium,D,SI2,60.1,58.0,4.83,4.88,2.92,700
1169,1.02,Ideal,F,SI2,62.4,55.0,6.46,6.43,4.02,4662
6884,0.44,Premium,E,VVS2,60.0,59.0,4.99,4.95,2.98,1334
13127,0.78,Premium,H,SI2,61.1,59.0,5.91,5.88,3.6,1846
19999,1.07,Ideal,E,SI2,62.5,57.0,6.56,6.5,4.08,6060
25205,0.7,Good,E,VS2,61.5,61.0,5.64,5.74,3.5,2473
24378,0.7,Ideal,D,VS2,62.3,55.0,5.67,5.7,3.54,3092
715,0.9,Fair,D,SI1,64.0,63.0,6.12,6.04,3.89,4796
6191,1.01,Premium,D,SI2,61.7,59.0,6.41,6.37,3.94,4072
3555,0.53,Ideal,E,VS1,60.9,57.0,5.19,5.25,3.18,1700
18174,0.72,Premium,D,SI1,62.7,59.0,5.69,5.73,3.58,2757
14227,1.0,Very Good,E,VS2,62.8,60.0,6.32,6.36,3.98,6600
17997,0.58,Ideal,I,VS2,62.0,54.0,5.35,5.39,3.33,1279
8491,0.45,Premium,I,VS1,62.3,58.0,4.86,4.84,3.02,1035
5443,0.51,Ideal,I,VS1,62.0,57.0,5.1,5.13,3.17,1376
14545,0.31,Premium,E,VS2,61.3,60.0,4.32,4.39,2.67,680
9958,1.65,Ideal,I,SI1,61.7,55.0,7.6,7.63,4.7,10365
26567,1.4,Premium,I,VVS2,62.0,58.0,7.22,7.16,4.46,8467
1262,1.73,Good,E,SI1,64.2,58.0,7.54,7.5,4.83,14479
6215,1.2,Very Good,H,SI1,62.3,57.0,6.78,6.76,4.22,6569
12270,0.3,Ideal,F,SI1,62.3,54.0,4.3,4.27,2.67,641
11811,1.05,Ideal,G,VS1,62.2,57.0,6.49,6.51,4.04,7357
22061,0.36,Premium,D,SI2,61.5,60.0,4.6,4.54,2.81,689
